id,query_word,word,score,tag1,tag2,tag3,tag4,remove
4,avoid,counter,8570,n,adj,NA,NA,0
4,avoid,halt,8461,NA,NA,NA,NA,0
4,avoid,address,8445,NA,NA,NA,NA,1
4,avoid,against,8426,NA,NA,NA,NA,1
4,avoid,waive,8409,NA,NA,NA,NA,0
4,avoid,combat,8138,NA,NA,NA,NA,0
4,avoid,prevention,8106,NA,NA,NA,NA,0
4,avoid,lest,8051,NA,NA,NA,NA,0
4,avoid,exempt,7965,NA,NA,NA,NA,0
4,avoid,outrun,7747,NA,NA,NA,NA,0
4,avoid,order,7433,NA,NA,NA,NA,1
5,burglary,carjacking,73235,NA,NA,NA,NA,0
5,burglary,assault,68842,NA,NA,NA,NA,0
5,burglary,heist,66484,NA,NA,NA,NA,0
5,burglary,stealing,65906,n,v,NA,NA,0
5,burglary,stickup,64536,NA,NA,NA,NA,0
5,burglary,steal,62419,NA,NA,NA,NA,0
5,burglary,looting,61067,NA,NA,NA,NA,0
5,burglary,banditry,58697,NA,NA,NA,NA,0
5,burglary,breaking,57826,n,v,NA,NA,0
5,burglary,rustling,57530,NA,NA,NA,NA,0
5,burglary,demolition,57106,NA,NA,NA,NA,0
5,burglary,flight,55562,NA,NA,NA,NA,1
5,burglary,burst,53361,NA,NA,NA,NA,0
5,burglary,fly,52401,NA,NA,NA,NA,1
5,burglary,blasting,51280,NA,NA,NA,NA,0
5,burglary,break-in,51234,NA,NA,NA,NA,0
5,burglary,vol,51233,NA,NA,NA,NA,1
5,burglary,grand larceny,51229,n,prop,NA,NA,0
5,burglary,petty larceny,51228,NA,NA,NA,NA,0
5,burglary,vandalism,51227,NA,NA,NA,NA,0
5,burglary,break in,51224,NA,NA,NA,NA,0
5,burglary,burglar alarm,51223,NA,NA,NA,NA,0
5,burglary,crime,51221,NA,NA,NA,NA,0
5,burglary,shoplifter,51219,NA,NA,NA,NA,0
5,burglary,thief,51217,NA,NA,NA,NA,0
5,burglary,intruder,51215,NA,NA,NA,NA,0
5,burglary,holdup,51214,NA,NA,NA,NA,0
5,burglary,identity theft,51209,NA,NA,NA,NA,0
5,burglary,embezzlement,51208,NA,NA,NA,NA,0
5,burglary,criminal,51207,NA,NA,NA,NA,0
5,burglary,offender,51204,NA,NA,NA,NA,0
5,burglary,police,51203,NA,NA,NA,NA,0
5,burglary,first degree,51200,NA,NA,NA,NA,0
5,burglary,third degree,51199,NA,NA,NA,NA,0
5,burglary,accomplice,51198,NA,NA,NA,NA,0
5,burglary,felon,51197,NA,NA,NA,NA,0
5,burglary,burglars,51195,NA,NA,NA,NA,0
5,burglary,shoplifting,51194,NA,NA,NA,NA,0
5,burglary,grand theft,51192,n,prop,NA,NA,0
5,burglary,petit larceny,51191,NA,NA,NA,NA,0
5,burglary,prowler,51190,NA,NA,NA,NA,0
5,burglary,safecracking,51189,NA,NA,NA,NA,0
5,burglary,disorderly conduct,51187,NA,NA,NA,NA,0
5,burglary,resisting arrest,51186,NA,NA,NA,NA,0
5,burglary,indecent exposure,51185,NA,NA,NA,NA,0
5,burglary,larcenist,51184,NA,NA,NA,NA,0
5,burglary,larcener,51183,NA,NA,NA,NA,0
5,burglary,burglar,51182,NA,NA,NA,NA,0
5,burglary,trespassing,51181,NA,NA,NA,NA,0
5,burglary,false imprisonment,51180,NA,NA,NA,NA,0
5,burglary,forgery,51178,NA,NA,NA,NA,0
5,burglary,robbers,51177,NA,NA,NA,NA,0
5,burglary,housebreaking,51175,NA,NA,NA,NA,0
5,burglary,peeping tom,51174,n,prop,NA,NA,0
5,burglary,dfc,51172,n,prop,NA,NA,0
5,burglary,parolee,51171,NA,NA,NA,NA,0
5,burglary,burgle,51170,NA,NA,NA,NA,0
5,burglary,vandal,51169,NA,NA,NA,NA,0
5,burglary,carjack,51168,NA,NA,NA,NA,0
5,burglary,detectives,51167,NA,NA,NA,NA,0
5,burglary,search warrant,51166,NA,NA,NA,NA,0
5,burglary,carnal abuse,51165,NA,NA,NA,NA,0
5,burglary,juveniles,51164,NA,NA,NA,NA,0
5,burglary,asportation,51163,NA,NA,NA,NA,0
5,burglary,breaking and entering,51162,NA,NA,NA,NA,0
5,burglary,kidnapping,51161,NA,NA,NA,NA,0
5,burglary,knifepoint,51160,NA,NA,NA,NA,0
5,burglary,criminal possession,51159,NA,NA,NA,NA,0
5,burglary,disorderly behavior,51158,NA,NA,NA,NA,0
5,burglary,crowbar,51157,NA,NA,NA,NA,0
5,burglary,maybush,51156,NA,NA,NA,NA,0
5,burglary,shootings,51155,NA,NA,NA,NA,0
5,burglary,personation,51154,NA,NA,NA,NA,0
5,burglary,criminal contempt,51153,NA,NA,NA,NA,0
5,burglary,bolt cutter,51152,NA,NA,NA,NA,0
5,burglary,police headquarters,51151,NA,NA,NA,NA,0
6,CCTV,tcf,24986,NA,NA,NA,NA,1
6,CCTV,television,24986,NA,NA,NA,NA,1
6,CCTV,surveillance,24985,NA,NA,NA,NA,0
6,CCTV,camera,24984,NA,NA,NA,NA,0
6,CCTV,reflex camera,24983,NA,NA,NA,NA,1
6,CCTV,dvr,24982,NA,NA,NA,NA,0
6,CCTV,cine camera,24981,NA,NA,NA,NA,1
6,CCTV,intercommunication system,24980,NA,NA,NA,NA,1
6,CCTV,police work,24979,NA,NA,NA,NA,1
6,CCTV,cameralism,24978,NA,NA,NA,NA,0
6,CCTV,pantascope,24977,NA,NA,NA,NA,1
6,CCTV,cameralist,24976,NA,NA,NA,NA,1
6,CCTV,telerecording,24975,NA,NA,NA,NA,1
6,CCTV,video,24974,NA,NA,NA,NA,1
6,CCTV,television camera,24973,NA,NA,NA,NA,1
6,CCTV,camcorder,24971,NA,NA,NA,NA,0
6,CCTV,intercom,24970,NA,NA,NA,NA,0
6,CCTV,box camera,24969,NA,NA,NA,NA,1
6,CCTV,pinhole camera,24968,NA,NA,NA,NA,0
6,CCTV,cable release,24967,NA,NA,NA,NA,0
6,CCTV,security,24966,NA,NA,NA,NA,0
6,CCTV,videotape,24965,NA,NA,NA,NA,0
6,CCTV,floodlight,24964,NA,NA,NA,NA,0
6,CCTV,detector,24963,NA,NA,NA,NA,0
6,CCTV,phototheodolite,24962,NA,NA,NA,NA,1
6,CCTV,vcr,24961,NA,NA,NA,NA,1
6,CCTV,television receiver,24960,NA,NA,NA,NA,1
6,CCTV,television set,24959,NA,NA,NA,NA,0
6,CCTV,sousveillance,24957,NA,NA,NA,NA,1
6,CCTV,radio receiver,24956,NA,NA,NA,NA,0
6,CCTV,television transmitter,24955,NA,NA,NA,NA,1
6,CCTV,ccd,24954,NA,NA,NA,NA,1
6,CCTV,recorder,24953,NA,NA,NA,NA,0
6,CCTV,webcam,24952,NA,NA,NA,NA,0
6,CCTV,music centre,24951,NA,NA,NA,NA,1
6,CCTV,communication system,24950,NA,NA,NA,NA,0
6,CCTV,recordership,24949,NA,NA,NA,NA,0
6,CCTV,videocassette recorder,24948,NA,NA,NA,NA,1
6,CCTV,microprojector,24947,NA,NA,NA,NA,1
6,CCTV,surveil,24946,NA,NA,NA,NA,0
6,CCTV,telephone system,24945,NA,NA,NA,NA,1
6,CCTV,monitor,24944,NA,NA,NA,NA,0
6,CCTV,rebroadcaster,24943,NA,NA,NA,NA,0
6,CCTV,optical instrument,24942,NA,NA,NA,NA,1
6,CCTV,catv,24941,n,prop,NA,NA,1
6,CCTV,radar dome,24940,NA,NA,NA,NA,1
6,CCTV,flash photography,24939,NA,NA,NA,NA,1
6,CCTV,cam,24938,NA,NA,NA,NA,0
6,CCTV,signage,24937,NA,NA,NA,NA,0
6,CCTV,footage,24935,NA,NA,NA,NA,0
