id,query_word,word,score,tag1,tag2,tag3,tag4,lemmas,stems,remove
1,assault,non-aggression,50966,NA,NA,NA,NA,non - aggression,non - aggress,0
1,assault,indecent assault,50960,NA,NA,NA,NA,indecent assault,indec assault,0
1,assault,felony,50959,NA,NA,NA,NA,felony,feloni,0
1,assault,affray,50958,NA,NA,NA,NA,affray,affrai,0
1,assault,murder,50957,NA,NA,NA,NA,murder,murder,0
1,assault,arson,50956,NA,NA,NA,NA,arson,arson,0
1,assault,malicious mischief,50955,NA,NA,NA,NA,malicious mischief,malici mischief,0
1,assault,assailant,50954,NA,NA,NA,NA,assailant,assail,0
1,assault,manslaughter,50953,NA,NA,NA,NA,manslaughter,manslaught,0
1,assault,trespass,50951,NA,NA,NA,NA,trespass,trespass,0
1,assault,arrest,50948,n,v,NA,NA,arrest,arrest,0
1,assault,homicide,50947,NA,NA,NA,NA,homicide,homicid,0
1,assault,larceny,50946,NA,NA,NA,NA,larceny,larceni,0
1,assault,statutory rape,50945,NA,NA,NA,NA,statutory rape,statutori rape,0
1,assault,misdemeanor,50943,n,adj,NA,NA,misdemeanor,misdemeanor,0
1,assault,theft,50940,NA,NA,NA,NA,theft,theft,0
1,assault,ambush,50939,NA,NA,NA,NA,ambush,ambush,0
1,assault,aggravated assault,50938,NA,NA,NA,NA,aggravate assault,aggrav assault,0
1,assault,altercation,50936,NA,NA,NA,NA,altercation,alterc,0
1,assault,armed robbery,50935,NA,NA,NA,NA,arm robbery,arm robberi,0
2,burglary,carjacking,73235,NA,NA,NA,NA,carjacking,carjack,0
2,burglary,assault,68842,NA,NA,NA,NA,assault,assault,0
2,burglary,heist,66484,NA,NA,NA,NA,heist,heist,0
2,burglary,stealing,65906,n,v,NA,NA,steal,steal,0
2,burglary,stickup,64536,NA,NA,NA,NA,stickup,stickup,0
2,burglary,steal,62419,NA,NA,NA,NA,steal,steal,0
2,burglary,looting,61067,NA,NA,NA,NA,loot,loot,0
2,burglary,banditry,58697,NA,NA,NA,NA,banditry,banditri,0
2,burglary,breaking,57826,n,v,NA,NA,break,break,0
2,burglary,rustling,57530,NA,NA,NA,NA,rustle,rustl,0
2,burglary,demolition,57106,NA,NA,NA,NA,demolition,demolit,0
2,burglary,burst,53361,NA,NA,NA,NA,burst,burst,0
2,burglary,blasting,51280,NA,NA,NA,NA,blast,blast,0
2,burglary,break-in,51234,NA,NA,NA,NA,break - in,break - in,0
2,burglary,grand larceny,51229,n,prop,NA,NA,grand larceny,grand larceni,0
2,burglary,petty larceny,51228,NA,NA,NA,NA,petty larceny,petti larceni,0
2,burglary,vandalism,51227,NA,NA,NA,NA,vandalism,vandal,0
2,burglary,break in,51224,NA,NA,NA,NA,break in,break in,0
2,burglary,burglar alarm,51223,NA,NA,NA,NA,burglar alarm,burglar alarm,0
2,burglary,crime,51221,NA,NA,NA,NA,crime,crime,0
2,burglary,shoplifter,51219,NA,NA,NA,NA,shoplifter,shoplift,0
2,burglary,thief,51217,NA,NA,NA,NA,thief,thief,0
2,burglary,intruder,51215,NA,NA,NA,NA,intruder,intrud,0
2,burglary,holdup,51214,NA,NA,NA,NA,holdup,holdup,0
2,burglary,identity theft,51209,NA,NA,NA,NA,identity theft,ident theft,0
2,burglary,embezzlement,51208,NA,NA,NA,NA,embezzlement,embezzl,0
2,burglary,criminal,51207,NA,NA,NA,NA,criminal,crimin,0
2,burglary,offender,51204,NA,NA,NA,NA,offender,offend,0
2,burglary,police,51203,NA,NA,NA,NA,police,polic,0
2,burglary,accomplice,51198,NA,NA,NA,NA,accomplice,accomplic,0
2,burglary,felon,51197,NA,NA,NA,NA,felon,felon,0
2,burglary,burglars,51195,NA,NA,NA,NA,burglar,burglar,0
2,burglary,shoplifting,51194,NA,NA,NA,NA,shoplift,shoplift,0
2,burglary,grand theft,51192,n,prop,NA,NA,grand theft,grand theft,0
2,burglary,petit larceny,51191,NA,NA,NA,NA,petit larceny,petit larceni,0
2,burglary,prowler,51190,NA,NA,NA,NA,prowler,prowler,0
2,burglary,safecracking,51189,NA,NA,NA,NA,safecracking,safecrack,0
2,burglary,disorderly conduct,51187,NA,NA,NA,NA,disorderly conduct,disorderli conduct,0
2,burglary,resisting arrest,51186,NA,NA,NA,NA,resist arrest,resist arrest,0
2,burglary,indecent exposure,51185,NA,NA,NA,NA,indecent exposure,indec exposur,0
2,burglary,larcenist,51184,NA,NA,NA,NA,larcenist,larcenist,0
2,burglary,larcener,51183,NA,NA,NA,NA,larcener,larcen,0
2,burglary,burglar,51182,NA,NA,NA,NA,burglar,burglar,0
2,burglary,trespassing,51181,NA,NA,NA,NA,trespass,trespass,0
2,burglary,false imprisonment,51180,NA,NA,NA,NA,false imprisonment,fals imprison,0
2,burglary,forgery,51178,NA,NA,NA,NA,forgery,forgeri,0
2,burglary,robbers,51177,NA,NA,NA,NA,robber,robber,0
2,burglary,housebreaking,51175,NA,NA,NA,NA,housebreaking,housebreak,0
2,burglary,peeping tom,51174,n,prop,NA,NA,peep tom,peep tom,0
2,burglary,dfc,51172,n,prop,NA,NA,dfc,dfc,0
2,burglary,parolee,51171,NA,NA,NA,NA,parolee,parole,0
2,burglary,burgle,51170,NA,NA,NA,NA,burgle,burgl,0
2,burglary,vandal,51169,NA,NA,NA,NA,vandal,vandal,0
2,burglary,carjack,51168,NA,NA,NA,NA,carjack,carjack,0
2,burglary,detectives,51167,NA,NA,NA,NA,detective,detect,0
2,burglary,search warrant,51166,NA,NA,NA,NA,search warrant,search warrant,0
2,burglary,carnal abuse,51165,NA,NA,NA,NA,carnal abuse,carnal abus,0
2,burglary,juveniles,51164,NA,NA,NA,NA,juvenile,juvenil,0
2,burglary,asportation,51163,NA,NA,NA,NA,asportation,asport,0
2,burglary,breaking and entering,51162,NA,NA,NA,NA,break and enter,break and enter,0
2,burglary,kidnapping,51161,NA,NA,NA,NA,kidnap,kidnap,0
2,burglary,knifepoint,51160,NA,NA,NA,NA,knifepoint,knifepoint,0
2,burglary,criminal possession,51159,NA,NA,NA,NA,criminal possession,crimin possess,0
2,burglary,disorderly behavior,51158,NA,NA,NA,NA,disorderly behavior,disorderli behavior,0
2,burglary,crowbar,51157,NA,NA,NA,NA,crowbar,crowbar,0
2,burglary,maybush,51156,NA,NA,NA,NA,maybush,maybush,0
2,burglary,shootings,51155,NA,NA,NA,NA,shooting,shoot,0
2,burglary,personation,51154,NA,NA,NA,NA,personation,person,0
2,burglary,criminal contempt,51153,NA,NA,NA,NA,criminal contempt,crimin contempt,0
2,burglary,bolt cutter,51152,NA,NA,NA,NA,bolt cutter,bolt cutter,0
2,burglary,police headquarters,51151,NA,NA,NA,NA,police headquarter,polic headquart,0
3,CCTV,surveillance,24985,NA,NA,NA,NA,surveillance,surveil,0
3,CCTV,camera,24984,NA,NA,NA,NA,camera,camera,0
3,CCTV,security,24966,NA,NA,NA,NA,security,secur,0
3,CCTV,videotape,24965,NA,NA,NA,NA,videotape,videotap,0
3,CCTV,floodlight,24964,NA,NA,NA,NA,floodlight,floodlight,0
3,CCTV,recorder,24953,NA,NA,NA,NA,recorder,record,0
3,CCTV,webcam,24952,NA,NA,NA,NA,webcam,webcam,0
3,CCTV,communication system,24950,NA,NA,NA,NA,communication system,commun system,0
3,CCTV,surveil,24946,NA,NA,NA,NA,surveil,surveil,0
3,CCTV,monitor,24944,NA,NA,NA,NA,monitor,monitor,0
3,CCTV,cam,24938,NA,NA,NA,NA,cam,cam,0
3,CCTV,footage,24935,NA,NA,NA,NA,footage,footag,0
3,CCTV,spy,24928,NA,NA,NA,NA,spy,spy,0
3,CCTV,pavement artist,24926,NA,NA,NA,NA,pavement artist,pavement artist,0
3,CCTV,detection,24924,NA,NA,NA,NA,detection,detect,0
3,CCTV,alarmer,24916,NA,NA,NA,NA,alarmer,alarm,0
3,CCTV,telephone box,24914,NA,NA,NA,NA,telephone box,telephon box,0
4,coppers,bull,77156,syn,n,NA,NA,bull,bull,0
4,coppers,pig,74650,syn,n,NA,NA,pig,pig,0
4,coppers,fuzz,72942,syn,n,NA,NA,fuzz,fuzz,0
4,coppers,cop,72580,syn,n,NA,NA,cop,cop,0
4,coppers,cops,69919,NA,NA,NA,NA,cop,cop,0
4,coppers,sheriffs,64300,NA,NA,NA,NA,sheriff,sheriff,0
4,coppers,feds,61409,NA,NA,NA,NA,feds,fed,0
4,coppers,troopers,60567,NA,NA,NA,NA,trooper,trooper,0
4,coppers,chicks,58683,NA,NA,NA,NA,chick,chick,0
4,coppers,chickens,53353,NA,NA,NA,NA,chicken,chicken,0
4,coppers,911,51276,NA,NA,NA,NA,911,911,0
4,coppers,bobby,51274,n,prop,NA,NA,bobby,bobbi,0
4,coppers,chaps,51273,NA,NA,NA,NA,chap,chap,0
4,coppers,louts,51272,NA,NA,NA,NA,lout,lout,0
4,coppers,constabulary,51271,NA,NA,NA,NA,constabulary,constabulari,0
4,coppers,crooks,51270,NA,NA,NA,NA,crook,crook,0
4,coppers,scumbags,51269,NA,NA,NA,NA,scumbags,scumbag,0
4,coppers,blokes,51268,NA,NA,NA,NA,bloke,bloke,0
4,coppers,druggies,51267,NA,NA,NA,NA,druggies,druggi,0
4,coppers,drunks,51266,NA,NA,NA,NA,drunk,drunk,0
4,coppers,rotters,51265,NA,NA,NA,NA,rotter,rotter,0
4,coppers,dustmen,51264,NA,NA,NA,NA,dustman,dustmen,0
4,coppers,johnnies,51263,NA,NA,NA,NA,johnnies,johnni,0
4,coppers,barmaids,51262,NA,NA,NA,NA,barmaid,barmaid,0
4,coppers,shirkers,51261,NA,NA,NA,NA,shirkers,shirker,0
4,coppers,scarper,51260,NA,NA,NA,NA,scarper,scarper,0
4,coppers,neds,51259,NA,NA,NA,NA,neds,ned,0
4,coppers,cockneys,51258,NA,NA,NA,NA,cockney,cocknei,0
4,coppers,scallywags,51257,NA,NA,NA,NA,scallywag,scallywag,0
4,coppers,bobbie,51256,n,prop,NA,NA,bobbie,bobbi,0
4,coppers,bairns,51255,NA,NA,NA,NA,bairn,bairn,0
4,coppers,cobber,51254,NA,NA,NA,NA,cobber,cobber,0
4,coppers,guvnor,51253,NA,NA,NA,NA,guvnor,guvnor,0
4,coppers,grannies,51252,NA,NA,NA,NA,granny,granni,0
4,coppers,theives,51251,NA,NA,NA,NA,theives,theiv,0
4,coppers,pommy,51250,NA,NA,NA,NA,pommy,pommi,0
4,coppers,tuppence,51249,NA,NA,NA,NA,tuppence,tuppenc,0
4,coppers,boyo,51248,NA,NA,NA,NA,boyo,boyo,0
4,coppers,lowlifes,51247,NA,NA,NA,NA,lowlifes,lowlif,0
4,coppers,gents,51246,NA,NA,NA,NA,gent,gent,0
4,coppers,cack,51245,NA,NA,NA,NA,cack,cack,0
4,coppers,nark,51244,NA,NA,NA,NA,nark,nark,0
4,coppers,yob,51243,NA,NA,NA,NA,yob,yob,0
4,coppers,prigs,51242,NA,NA,NA,NA,prig,prig,0
4,coppers,dosh,51241,NA,NA,NA,NA,dosh,dosh,0
4,coppers,skinful,51240,NA,NA,NA,NA,skinful,skin,0
4,coppers,bally,51239,NA,NA,NA,NA,bally,balli,0
4,coppers,brits,51238,NA,NA,NA,NA,brit,brit,0
4,coppers,crim,51237,NA,NA,NA,NA,crim,crim,0
4,coppers,bugger,51236,NA,NA,NA,NA,bugger,bugger,0
4,coppers,rapscallions,51235,NA,NA,NA,NA,rapscallions,rapscallion,0
4,coppers,toffs,51234,NA,NA,NA,NA,toff,toff,0
4,coppers,mounties,51233,NA,NA,NA,NA,mounties,mounti,0
4,coppers,tossers,51232,NA,NA,NA,NA,tossers,tosser,0
4,coppers,plebs,51231,NA,NA,NA,NA,pleb,pleb,0
4,coppers,broads,51230,NA,NA,NA,NA,broad,broad,0
4,coppers,scruffs,51229,NA,NA,NA,NA,scruff,scruff,0
4,coppers,perps,51228,NA,NA,NA,NA,perps,perp,0
4,coppers,civvy,51227,NA,NA,NA,NA,civvy,civvi,0
4,coppers,ponce,51226,n,prop,NA,NA,ponce,ponc,0
4,coppers,smarties,51225,NA,NA,NA,NA,smarty,smarti,0
4,coppers,boozer,51224,NA,NA,NA,NA,boozer,boozer,0
4,coppers,farthings,51223,NA,NA,NA,NA,farthing,farth,0
4,coppers,lairds,51222,NA,NA,NA,NA,laird,laird,0
4,coppers,fivers,51220,NA,NA,NA,NA,fiver,fiver,0
4,coppers,narcs,51219,NA,NA,NA,NA,narcs,narc,0
4,coppers,shite,51218,NA,NA,NA,NA,shite,shite,0
4,coppers,nosy parker,51217,NA,NA,NA,NA,nosy parker,nosi parker,0
4,coppers,dames,51216,NA,NA,NA,NA,dame,dame,0
4,coppers,fellas,51215,NA,NA,NA,NA,fellas,fella,0
4,coppers,lovelies,51214,NA,NA,NA,NA,lovely,love,0
4,coppers,nobs,51213,NA,NA,NA,NA,nob,nob,0
4,coppers,chokey,51212,NA,NA,NA,NA,chokey,chokei,0
4,coppers,molls,51211,NA,NA,NA,NA,moll,moll,0
4,coppers,doms,51210,NA,NA,NA,NA,doms,dom,0
4,coppers,dustman,51209,NA,NA,NA,NA,dustman,dustman,0
4,coppers,bludge,51208,NA,NA,NA,NA,bludge,bludg,0
4,coppers,numbskulls,51207,NA,NA,NA,NA,numbskulls,numbskul,0
4,coppers,poofs,51206,NA,NA,NA,NA,poof,poof,0
4,coppers,spongers,51205,NA,NA,NA,NA,sponger,sponger,0
4,coppers,ruffians,51204,NA,NA,NA,NA,ruffian,ruffian,0
4,coppers,thieving,51203,NA,NA,NA,NA,thieve,thiev,0
4,coppers,ambos,51202,NA,NA,NA,NA,ambos,ambo,0
4,coppers,pedants,51201,NA,NA,NA,NA,pedant,pedant,0
4,coppers,perp,51200,NA,NA,NA,NA,perp,perp,0
4,coppers,grandad,51199,NA,NA,NA,NA,grandad,grandad,0
4,coppers,gramps,51198,NA,NA,NA,NA,gramps,gramp,0
4,coppers,docker,51197,NA,NA,NA,NA,docker,docker,0
4,coppers,oafs,51195,NA,NA,NA,NA,oaf,oaf,0
4,coppers,lassies,51194,NA,NA,NA,NA,lassie,lassi,0
4,coppers,lasses,51193,NA,NA,NA,NA,lass,lass,0
4,coppers,wowsers,51192,NA,NA,NA,NA,wowsers,wowser,0
4,coppers,laddies,51191,NA,NA,NA,NA,laddie,laddi,0
4,coppers,skiving,51190,NA,NA,NA,NA,skive,skive,0
5,whore,trollop,92967,syn,n,NA,NA,trollop,trollop,0
5,whore,harlot,90312,syn,n,NA,NA,harlot,harlot,0
5,whore,prostitute,88482,syn,n,NA,NA,prostitute,prostitut,0
5,whore,tart,82368,syn,n,adj,NA,tart,tart,0
5,whore,cocotte,80607,syn,n,NA,NA,cocotte,cocott,0
5,whore,cyprian,72728,syn,n,prop,NA,cyprian,cyprian,0
5,whore,bawd,72090,syn,n,NA,NA,bawd,bawd,0
5,whore,fancy woman,72090,syn,n,NA,NA,fancy woman,fanci woman,0
5,whore,lady of pleasure,72090,syn,n,NA,NA,lady of pleasure,ladi of pleasur,0
5,whore,sporting lady,72090,syn,n,NA,NA,sport lady,sport ladi,0
5,whore,woman of the street,72090,syn,n,NA,NA,woman of the street,woman of the street,0
5,whore,working girl,72090,syn,n,NA,NA,work girl,work girl,0
5,whore,skank,71852,NA,NA,NA,NA,skank,skank,0
5,whore,hussy,71485,NA,NA,NA,NA,hussy,hussi,0
5,whore,skanky,71168,adj,n,NA,NA,skanky,skanki,0
5,whore,bimbo,70469,NA,NA,NA,NA,bimbo,bimbo,0
5,whore,floozy,69673,NA,NA,NA,NA,floozy,floozi,0
5,whore,slutty,69245,NA,NA,NA,NA,slutty,slutti,0
5,whore,goddamn,67413,NA,NA,NA,NA,goddamn,goddamn,0
5,whore,dude,66756,NA,NA,NA,NA,dude,dude,0
5,whore,vixen,66314,NA,NA,NA,NA,vixen,vixen,0
5,whore,hustler,65600,NA,NA,NA,NA,hustler,hustler,0
5,whore,goddam,65302,NA,NA,NA,NA,goddam,goddam,0
5,whore,tramp,65295,NA,NA,NA,NA,tramp,tramp,0
5,whore,goddamned,65278,NA,NA,NA,NA,goddamned,goddamn,0
5,whore,stripper,65247,NA,NA,NA,NA,stripper,stripper,0
5,whore,dammit,65201,NA,NA,NA,NA,dammit,dammit,0
5,whore,bollocks,64744,NA,NA,NA,NA,bollocks,bollock,0
5,whore,freaking,64701,v,n,NA,NA,freak,freak,0
5,whore,prissy,64079,adj,prop,NA,NA,prissy,prissi,0
5,whore,jeez,62410,adv,n,NA,NA,jeez,jeez,0
5,whore,hooker,61297,NA,NA,NA,NA,hooker,hooker,0
5,whore,slag,59586,NA,NA,NA,NA,slag,slag,0
5,whore,piggy,58043,n,adj,NA,NA,piggy,piggi,0
5,whore,skunk,58007,NA,NA,NA,NA,skunk,skunk,0
5,whore,drag,56100,v,n,NA,NA,drag,drag,0
5,whore,trail,51602,NA,NA,NA,NA,trail,trail,0
5,whore,damnit,51212,NA,NA,NA,NA,damnit,damnit,0
5,whore,frak,51212,n,adj,v,NA,frak,frak,0
5,whore,goddammit,51212,NA,NA,NA,NA,goddammit,goddammit,0
5,whore,goddamnit,51212,NA,NA,NA,NA,goddamnit,goddamnit,0
5,whore,puta,51212,NA,NA,NA,NA,puta,puta,0
5,whore,slut,51211,NA,NA,NA,NA,slut,slut,0
5,whore,bitch,51210,NA,NA,NA,NA,bitch,bitch,0
5,whore,cunt,51208,NA,NA,NA,NA,cunt,cunt,0
5,whore,asshole,51204,NA,NA,NA,NA,asshole,asshol,0
5,whore,cocksucker,51202,NA,NA,NA,NA,cocksucker,cocksuck,0
5,whore,pussy,51199,NA,NA,NA,NA,pussy,pussi,0
5,whore,twat,51198,NA,NA,NA,NA,twat,twat,0
5,whore,fucker,51197,NA,NA,NA,NA,fucker,fucker,0
5,whore,strumpet,51196,NA,NA,NA,NA,strumpet,strumpet,0
5,whore,ass,51195,NA,NA,NA,NA,ass,ass,0
5,whore,bastard,51194,NA,NA,NA,NA,bastard,bastard,0
5,whore,nympho,51192,NA,NA,NA,NA,nympho,nympho,0
5,whore,pimp,51191,NA,NA,NA,NA,pimp,pimp,0
5,whore,whorish,51190,NA,NA,NA,NA,whorish,whorish,0
5,whore,dick,51189,n,prop,NA,NA,dick,dick,0
5,whore,arsehole,51188,NA,NA,NA,NA,arsehole,arsehol,0
5,whore,wanker,51187,NA,NA,NA,NA,wanker,wanker,0
5,whore,motherfucker,51186,NA,NA,NA,NA,motherfucker,motherfuck,0
5,whore,streetwalker,51185,NA,NA,NA,NA,streetwalker,streetwalk,0
5,whore,scumbag,51184,NA,NA,NA,NA,scumbag,scumbag,0
5,whore,shithead,51183,NA,NA,NA,NA,shithead,shithead,0
5,whore,douche bag,51182,NA,NA,NA,NA,douche bag,douch bag,0
5,whore,hag,51181,NA,NA,NA,NA,hag,hag,0
5,whore,moron,51180,NA,NA,NA,NA,moron,moron,0
5,whore,bewhore,51179,NA,NA,NA,NA,bewhore,bewhor,0
5,whore,homewrecker,51178,NA,NA,NA,NA,homewrecker,homewreck,0
5,whore,hypocrite,51177,NA,NA,NA,NA,hypocrite,hypocrit,0
5,whore,liar,51176,NA,NA,NA,NA,liar,liar,0
5,whore,dago,51175,NA,NA,NA,NA,dago,dago,0
5,whore,cokehead,51174,NA,NA,NA,NA,cokehead,cokehead,0
5,whore,whoremonger,51173,NA,NA,NA,NA,whoremonger,whoremong,0
5,whore,fricatrice,51172,NA,NA,NA,NA,fricatrice,fricatric,0
5,whore,public lavatory,51171,NA,NA,NA,NA,public lavatory,public lavatori,0
5,whore,dirtbag,51170,NA,NA,NA,NA,dirtbag,dirtbag,0
5,whore,jackass,51169,NA,NA,NA,NA,jackass,jackass,0
5,whore,fagot,51168,NA,NA,NA,NA,fagot,fagot,0
5,whore,dumbass,51167,NA,NA,NA,NA,dumbass,dumbass,0
5,whore,douche,51166,NA,NA,NA,NA,douche,douch,0
5,whore,solicitress,51165,NA,NA,NA,NA,solicitress,solicitress,0
5,whore,plagiarizer,51164,NA,NA,NA,NA,plagiarizer,plagiar,0
5,whore,prude,51163,NA,NA,NA,NA,prude,prude,0
5,whore,homophobe,51162,NA,NA,NA,NA,homophobe,homophob,0
5,whore,fucking,51161,NA,NA,NA,NA,fuck,fuck,0
5,whore,coochie,51159,NA,NA,NA,NA,coochie,coochi,0
5,whore,male chauvinist pig,51158,NA,NA,NA,NA,male chauvinist pig,male chauvinist pig,0
5,whore,fuck,51157,NA,NA,NA,NA,fuck,fuck,0
6,crime,law-breaking,75544,syn,n,NA,NA,law - break,law - break,0
6,crime,criminality,70898,NA,NA,NA,NA,criminality,crimin,0
6,crime,criminals,70615,NA,NA,NA,NA,criminal,crimin,0
6,crime,cybercrime,68352,NA,NA,NA,NA,cybercrime,cybercrim,0
6,crime,offenses,66810,NA,NA,NA,NA,offense,offens,0
6,crime,offenders,65539,NA,NA,NA,NA,offender,offend,0
6,crime,perpetrator,64835,NA,NA,NA,NA,perpetrator,perpetr,0
6,crime,lawlessness,64514,NA,NA,NA,NA,lawlessness,lawless,0
6,crime,slaying,63681,NA,NA,NA,NA,slay,slai,0
6,crime,fraud,63456,NA,NA,NA,NA,fraud,fraud,0
6,crime,heinous,62954,NA,NA,NA,NA,heinous,heinou,0
6,crime,delinquency,62436,NA,NA,NA,NA,delinquency,delinqu,0
6,crime,assassination,62159,NA,NA,NA,NA,assassination,assassin,0
6,crime,scourge,62113,NA,NA,NA,NA,scourge,scourg,0
6,crime,criminalization,61887,NA,NA,NA,NA,criminalization,crimin,0
6,crime,offending,61603,NA,NA,NA,NA,offend,offend,0
6,crime,scene,61152,NA,NA,NA,NA,scene,scene,0
6,crime,penal,61121,adj,n,prop,NA,penal,penal,0
6,crime,criminalisation,60530,NA,NA,NA,NA,criminalisation,criminalis,0
6,crime,shooting,60288,NA,NA,NA,NA,shoot,shoot,0
6,crime,sin,60036,NA,NA,NA,NA,sin,sin,0
6,crime,guilt,59965,NA,NA,NA,NA,guilt,guilt,0
6,crime,case,59795,NA,NA,NA,NA,case,case,0
6,crime,racketeering,59702,NA,NA,NA,NA,racketeering,racket,0
6,crime,infraction,59297,NA,NA,NA,NA,infraction,infract,0
6,crime,delict,59251,NA,NA,NA,NA,delict,delict,0
6,crime,killing,59166,NA,NA,NA,NA,kill,kill,0
6,crime,wrongdoing,59163,NA,NA,NA,NA,wrongdoing,wrongdo,0
6,crime,evil,59148,NA,NA,NA,NA,evil,evil,0
6,crime,laundering,59094,NA,NA,NA,NA,launder,launder,0
6,crime,breaches,59009,NA,NA,NA,NA,breach,breach,0
6,crime,violations,58838,NA,NA,NA,NA,violation,violat,0
6,crime,infractions,58698,NA,NA,NA,NA,infraction,infract,0
6,crime,charge,57971,n,v,NA,NA,charge,charg,0
6,crime,misdemeanour,57785,NA,NA,NA,NA,misdemeanour,misdemeanour,0
6,crime,offences,57581,NA,NA,NA,NA,offence,offenc,0
6,crime,guilty,57067,NA,NA,NA,NA,guilty,guilti,0
6,crime,tort,56188,NA,NA,NA,NA,tort,tort,0
6,crime,mastermind,55760,NA,NA,NA,NA,mastermind,mastermind,0
6,crime,phenomenon,55538,NA,NA,NA,NA,phenomenon,phenomenon,0
6,crime,committed,55142,adj,v,NA,NA,commit,commit,0
